Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
3810,1d_2c,P(o-Tol)3,Pd(OAc)2,Et3N,MeOH,79.4,2540,M4_pc_scores,PC1-PC4 scores,79.4,63.36973045920618,12.490609454926261,38.88813592755071,87.85132499086166,81.25,0.3904844934546108,4,80.09,80.09,0.0
3797,1d_2c,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,69.95,2531,M4_pc_scores,PC1-PC4 scores,69.95,61.309184514887036,13.302471903369872,35.23633958428209,87.38202944549198,81.25,0.3584446082714676,5,80.09,80.09,0.0
3790,1d_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,64.55,2527,M4_pc_scores,PC1-PC4 scores,64.55,53.93508941475808,15.220972876997436,24.101982575843106,83.76819625367305,81.25,0.20274356645477354,6,80.09,80.09,0.0
3579,1d_2c,P(Ph)3,Pd(OAc)2,KOH,THF,42.44,2385,M4_pc_scores,PC1-PC4 scores,42.44,57.34620502692117,13.020469205052883,31.826085385017517,82.86632466882482,81.25,0.15384324846303998,7,80.09,80.09,0.0
3619,1d_2c,CataCXium A,Pd(OAc)2,Et3N,THF,60.3,2413,M4_pc_scores,PC1-PC4 scores,60.3,57.11337213117164,12.975538853622156,31.68131597807221,82.54542828427107,81.25,0.1439220785593558,8,80.09,80.09,0.0
3788,1d_2c,SPhos,Pd(OAc)2,LiOtBu,MeOH,69.82,2526,M4_pc_scores,PC1-PC4 scores,69.82,53.40546477590718,13.758598736888837,26.438611251605057,80.3723183002093,81.25,0.09928851235378766,9,80.09,80.09,0.0
3764,1d_2c,SPhos,Pd(OAc)2,NaOH,MeOH,62.57,2510,M4_pc_scores,PC1-PC4 scores,62.57,51.80475357404703,13.835669226227015,24.68684189064208,78.92266525745197,81.25,0.07479272537689402,10,80.09,80.09,0.0
3820,1d_2c,AmPhos,Pd(OAc)2,CsF,MeOH,78.92,2546,M4_pc_scores,PC1-PC4 scores,78.92,49.385340345059454,13.951178688404553,22.04103011578653,76.72965057433238,81.25,0.04819008807963371,11,80.09,80.09,0.0
3786,1d_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,73.24,2524,M4_pc_scores,PC1-PC4 scores,73.24,52.427791790262674,12.799809540007523,27.34016509184793,77.51541848867743,81.25,0.04814144775763579,12,80.09,80.09,0.0
3812,1d_2c,SPhos,Pd(OAc)2,Et3N,MeOH,58.75,2542,M4_pc_scores,PC1-PC4 scores,58.75,44.98330956887324,14.40726747307608,16.74506532164412,73.22155381610236,81.25,0.024552539956195357,13,80.09,80.09,0.0
3631,1d_2c,CataCXium A,Pd(OAc)2,CsF,THF,60.07,2421,M4_pc_scores,PC1-PC4 scores,60.07,48.31945286297378,12.900944933634518,23.033600793050127,73.60530493289744,81.25,0.01941371491346844,14,80.09,80.09,0.0
3808,1d_2c,AmPhos,Pd(OAc)2,Et3N,MeOH,74.74,2538,M4_pc_scores,PC1-PC4 scores,74.74,43.6938548504977,14.261365341901062,15.741578780371619,71.64613092062379,81.25,0.01675306755473055,15,80.09,80.09,0.0
3617,1d_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,30.56,2411,M4_pc_scores,PC1-PC4 scores,30.56,43.984628026467846,14.063787571399052,16.419604386525705,71.54965166640999,81.25,0.015642322623780347,16,80.09,80.09,0.0
3784,1d_2c,AmPhos,Pd(OAc)2,LiOtBu,MeOH,61.48,2522,M4_pc_scores,PC1-PC4 scores,61.48,38.116256756628644,14.961145418849934,8.792411735682773,67.44010177757451,81.25,0.0076561742544213884,17,80.09,80.09,0.0
3806,1d_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,46.61,2536,M4_pc_scores,PC1-PC4 scores,46.61,34.0626584008649,15.197942888974438,4.274690338475001,63.8506264632548,81.25,0.003540536021099272,18,80.09,80.09,0.0
3557,1d_2c,P(Cy)3,Pd(OAc)2,None,THF,47.6,2371,M4_pc_scores,PC1-PC4 scores,47.6,39.74884627980248,13.48588758841107,13.316506606516782,66.18118595308817,81.25,0.003420036204687067,19,80.09,80.09,0.0
3814,1d_2c,XPhos,Pd(OAc)2,Et3N,MeOH,44.35,2543,M4_pc_scores,PC1-PC4 scores,44.35,35.61228337088083,14.699453070906353,6.80135535190438,64.42321138985729,81.25,0.003412075064046366,20,80.09,80.09,0.0
163,1a_2a,SPhos,Pd(OAc)2,LiOtBu,THF,85.95,110,M5_ligand_onehot,Ligand identity one-hot baseline,85.95,81.95684342690242,11.83077897184246,58.7685166420912,105.14517021171365,93.67,0.926499812462964,1,85.95,92.83,6.8799999999999955
103,1a_2a,SPhos,Pd(OAc)2,NaOH,THF,87.06,70,M5_ligand_onehot,Ligand identity one-hot baseline,87.06,79.55944114492075,11.980874865056077,56.076926409410845,103.04195588043066,93.67,0.6457250799181127,2,87.06,92.83,5.769999999999996
177,1a_2a,XPhos,Pd(OAc)2,Et3N,THF,88.93,119,M5_ligand_onehot,Ligand identity one-hot baseline,88.93,71.21787564279742,14.397669263766328,42.99844388581542,99.43730739977943,93.67,0.3392686944088199,3,88.93,92.83,3.8999999999999915
115,1a_2a,SPhos,Pd(OAc)2,NaHCO3,THF,79.85,78,M5_ligand_onehot,Ligand identity one-hot baseline,79.85,75.83897106899522,11.878477323350872,52.557155515227514,99.12078662276292,93.67,0.31523281679853477,4,88.93,92.83,3.8999999999999915
114,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,THF,70.45,77,M5_ligand_onehot,Ligand identity one-hot baseline,70.45,68.942304562415,12.132101722313989,45.16338518667959,92.72122393815042,93.67,0.08304997990569074,5,88.93,92.83,3.8999999999999915
117,1a_2a,XPhos,Pd(OAc)2,NaHCO3,THF,80.77,79,M5_ligand_onehot,Ligand identity one-hot baseline,80.77,65.39469648632262,12.415429740617812,41.06045419471171,89.72893877793352,93.67,0.04315720592752781,6,88.93,92.83,3.8999999999999915
69,1a_2a,XPhos,Pd(OAc)2,LiOtBu,MeCN,92.83,47,M5_ligand_onehot,Ligand identity one-hot baseline,92.83,62.995377552301505,11.940903870759984,39.591205965611934,86.39954913899108,93.67,0.01689142472632499,7,92.83,92.83,0.0
100,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,THF,69.94,67,M5_ligand_onehot,Ligand identity one-hot baseline,69.94,62.38232260680551,11.793596668081218,39.26687313736632,85.4977720762447,93.67,0.01269460105231178,8,92.83,92.83,0.0
157,1a_2a,P(tBu)3,Pd(OAc)2,LiOtBu,THF,66.16,104,M5_ligand_onehot,Ligand identity one-hot baseline,66.16,59.196999140412196,12.148654864280577,35.38563560642227,83.00836267440212,93.67,0.007078831280986478,9,92.83,92.83,0.0
169,1a_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,68.72,112,M5_ligand_onehot,Ligand identity one-hot baseline,68.72,53.89255360514236,13.08085686145666,28.25407415668731,79.53103305359741,93.67,0.0037697307936404856,10,92.83,92.83,0.0
19,1a_2a,SPhos,Pd(OAc)2,NaHCO3,MeCN,69.22,14,M5_ligand_onehot,Ligand identity one-hot baseline,69.22,52.72869020812527,12.770791112040477,27.697939628525937,77.7594407877246,93.67,0.0020002000777400095,11,92.83,92.83,0.0
31,1a_2a,SPhos,Pd(OAc)2,CsF,MeCN,68.44,22,M5_ligand_onehot,Ligand identity one-hot baseline,68.44,48.59510288573884,13.518996924781415,22.097868913167265,75.09233685831042,93.67,0.0013100025870076276,12,92.83,92.83,0.0
171,1a_2a,AmPhos,Pd(OAc)2,Et3N,THF,48.8,114,M5_ligand_onehot,Ligand identity one-hot baseline,48.8,47.578647077047954,12.785203791158425,22.51964764637744,72.63764650771847,93.67,0.00041744534904561686,13,92.83,92.83,0.0
247,1a_2a,SPhos,Pd(OAc)2,KOH,DMF,62.77,166,M5_ligand_onehot,Ligand identity one-hot baseline,62.77,38.172587867086925,15.060020784512457,8.654947129442512,67.69022860473135,93.67,0.0003617390007934875,14,92.83,92.83,0.0
357,1a_2a,XPhos,Pd(OAc)2,LiOtBu,MeOH,27.33,239,M5_ligand_onehot,Ligand identity one-hot baseline,27.33,44.51997262462715,12.509993174396916,20.000386002809197,69.03955924644511,93.67,0.00010258534427776155,15,92.83,92.83,0.0
316,1a_2a,P(Cy)3,Pd(OAc)2,CsF,MeOH,30.94,211,M5_ligand_onehot,Ligand identity one-hot baseline,30.94,36.93751282177652,13.815070783178347,9.859974086746963,64.01505155680609,93.67,5.193960361504638e-05,16,92.83,92.83,0.0
249,1a_2a,XPhos,Pd(OAc)2,KOH,DMF,79.14,167,M5_ligand_onehot,Ligand identity one-hot baseline,79.14,30.96346464983145,15.091359741419735,1.38439955664877,60.54252974301413,93.67,4.60548052817855e-05,17,92.83,92.83,0.0
321,1a_2a,XPhos,Pd(OAc)2,CsF,MeOH,35.0,215,M5_ligand_onehot,Ligand identity one-hot baseline,35.0,39.943045842467924,12.85798330451447,14.741398565619566,65.14469311931629,93.67,3.430134195337201e-05,18,92.83,92.83,0.0
306,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,25.15,205,M5_ligand_onehot,Ligand identity one-hot baseline,25.15,29.77514672207628,14.888639641938607,0.5934130238766109,58.95688042027595,93.67,2.398508682721547e-05,19,92.83,92.83,0.0
294,1a_2a,CataCXium A,Pd(OAc)2,NaOH,MeOH,14.91,197,M5_ligand_onehot,Ligand identity one-hot baseline,14.91,33.385035369729984,13.388898957605562,7.142793412823082,59.627277326636886,93.67,7.638238852230065e-06,20,92.83,92.83,0.0
2875,1a_2b,SPhos,Pd(OAc)2,None,THF,69.3,1918,M5_ligand_onehot,Ligand identity one-hot baseline,69.3,70.21225783873865,12.399156367757072,45.90991135793479,94.51460431954251,77.13,2.0973714023720516,1,69.3,92.16,22.86
2863,1a_2b,SPhos,Pd(OAc)2,Et3N,THF,76.22,1910,M5_ligand_onehot,Ligand identity one-hot baseline,76.22,60.390134473191985,12.55625313992409,35.779878318940774,85.0003906274432,77.13,0.48847541944559736,2,76.22,92.16,15.939999999999998
2877,1a_2b,XPhos,Pd(OAc)2,None,THF,84.83,1919,M5_ligand_onehot,Ligand identity one-hot baseline,84.83,58.8906298629784,12.943824766128087,33.52073332136735,84.26052640458946,77.13,0.42687739707302375,3,84.83,92.16,7.329999999999998
2757,1a_2b,XPhos,Pd(OAc)2,LiOtBu,MeCN,76.56,1839,M5_ligand_onehot,Ligand identity one-hot baseline,76.56,57.92747622900187,12.434766300228988,33.555334280553055,82.29961817745068,77.13,0.2997580031513267,4,84.83,92.16,7.329999999999998
2793,1a_2b,XPhos,Pd(OAc)2,NaOH,THF,92.16,1863,M5_ligand_onehot,Ligand identity one-hot baseline,92.16,48.35268002983954,13.858959856825365,21.189118710461827,75.51624134921725,77.13,0.0865918871195015,5,92.16,92.16,0.0
2781,1a_2b,XPhos,Pd(OAc)2,None,MeCN,66.37,1855,M5_ligand_onehot,Ligand identity one-hot baseline,66.37,51.89033082623088,12.193081930350209,27.99189024274447,75.78877140971728,77.13,0.07650354630355033,6,92.16,92.16,0.0
2721,1a_2b,XPhos,Pd(OAc)2,CsF,MeCN,77.78,1815,M5_ligand_onehot,Ligand identity one-hot baseline,77.78,48.323378858440215,12.117601636218376,24.572879651452197,72.07387806542823,77.13,0.0311717558674606,7,92.16,92.16,0.0
2731,1a_2b,SPhos,Pd(OAc)2,K3PO4,MeCN,69.42,1822,M5_ligand_onehot,Ligand identity one-hot baseline,69.42,46.28499505128978,12.623115109730977,21.54368943621707,71.0263006663625,77.13,0.02665164515951618,8,92.16,92.16,0.0
2778,1a_2b,CataCXium A,Pd(OAc)2,None,MeCN,18.06,1853,M5_ligand_onehot,Ligand identity one-hot baseline,18.06,42.09582525077597,13.746387727038352,15.152905305780799,69.03874519577113,77.13,0.021106622163634875,9,92.16,92.16,0.0
2983,1a_2b,SPhos,Pd(OAc)2,NaOH,MeOH,63.06,1990,M5_ligand_onehot,Ligand identity one-hot baseline,63.06,38.46836101177769,13.889982033162864,11.243996226778474,65.6927257967769,77.13,0.009902741468249321,10,92.16,92.16,0.0
2992,1a_2b,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,30.49,1995,M5_ligand_onehot,Ligand identity one-hot baseline,30.49,38.37669351886396,13.898403652520813,11.135822359923168,65.61756467780475,77.13,0.009746590312172052,11,92.16,92.16,0.0
2798,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,15.63,1865,M5_ligand_onehot,Ligand identity one-hot baseline,15.63,41.215848419258684,12.89897727878948,15.933852952831302,66.49784388568607,77.13,0.00908482083046172,12,92.16,92.16,0.0
2702,1a_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,14.74,1801,M5_ligand_onehot,Ligand identity one-hot baseline,14.74,35.85643152029023,14.433451626153735,7.5668663330289085,64.14599670755155,77.13,0.007975352810740605,13,92.16,92.16,0.0
2838,1a_2b,CataCXium A,Pd(OAc)2,KOH,THF,33.61,1893,M5_ligand_onehot,Ligand identity one-hot baseline,33.61,41.3442766455803,12.290130793970027,17.255620289399047,65.43293300176155,77.13,0.005550630918562276,14,92.16,92.16,0.0
2871,1a_2b,AmPhos,Pd(OAc)2,None,THF,31.05,1914,M5_ligand_onehot,Ligand identity one-hot baseline,31.05,36.65140747489121,13.441878559570279,10.305325498133463,62.99748945164895,77.13,0.004322425946456841,15,92.16,92.16,0.0
2694,1a_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,15.97,1797,M5_ligand_onehot,Ligand identity one-hot baseline,15.97,32.20825686011425,13.901660538281492,4.961002205082522,59.45551151514597,77.13,0.00200182597514097,16,92.16,92.16,0.0
2994,1a_2b,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,16.27,1997,M5_ligand_onehot,Ligand identity one-hot baseline,16.27,37.75824374658141,12.312130689788292,13.626467594596356,61.89001989856646,77.13,0.001976601451405425,17,92.16,92.16,0.0
2845,1a_2b,P(tBu)3,Pd(OAc)2,LiOtBu,THF,52.95,1896,M5_ligand_onehot,Ligand identity one-hot baseline,52.95,38.56641537114659,11.850608400253936,15.339222906648875,61.79360783564431,77.13,0.0015293476354374773,18,92.16,92.16,0.0
2836,1a_2b,P(Cy)3,Pd(OAc)2,KOH,THF,46.21,1891,M5_ligand_onehot,Ligand identity one-hot baseline,46.21,31.886594342727463,13.34701722793798,5.726440575969022,58.046748109485904,77.13,0.0010400748987076588,19,92.16,92.16,0.0
2901,1a_2b,XPhos,Pd(OAc)2,NaHCO3,DMF,52.93,1935,M5_ligand_onehot,Ligand identity one-hot baseline,52.93,37.008196089457385,11.934620276382345,13.61634034774799,60.40005183116678,77.13,0.0010194932672969031,20,92.16,92.16,0.0
4558,1a_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,59.08,3039,M5_ligand_onehot,Ligand identity one-hot baseline,59.08,46.43292173199012,12.630360242815001,21.677415656072718,71.18842780790752,49.99,3.267984060655274,1,59.08,59.08,0.0
4544,1a_2c,SPhos,Pd(OAc)2,KOH,MeOH,41.19,3030,M5_ligand_onehot,Ligand identity one-hot baseline,41.19,40.22052114958108,12.324658657797988,16.064190180297025,64.37685211886514,49.99,1.396660619961207,2,59.08,59.08,0.0
4601,1a_2c,P(Cy)3,Pd(OAc)2,K3PO4,MeOH,21.39,3067,M5_ligand_onehot,Ligand identity one-hot baseline,21.39,32.62609571738027,12.758633830313665,7.619173409965484,57.63301802479505,49.99,0.4676886970202476,3,59.08,59.08,0.0
4325,1a_2c,P(Cy)3,Pd(OAc)2,None,THF,18.72,2883,M5_ligand_onehot,Ligand identity one-hot baseline,18.72,33.91769036423836,12.038889433996879,10.321467073604477,57.51391365487224,49.99,0.46472847207342616,4,59.08,59.08,0.0
4594,1a_2c,XPhos,Pd(OAc)2,CsF,MeOH,29.03,3063,M5_ligand_onehot,Ligand identity one-hot baseline,29.03,30.06540036585317,13.602107222500818,3.405270209751567,56.72553052195477,49.99,0.3972040713626741,5,59.08,59.08,0.0
4551,1a_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,17.63,3033,M5_ligand_onehot,Ligand identity one-hot baseline,17.63,30.86292707394695,12.890709174940902,5.5971370910627805,56.12871705683112,49.99,0.358764505047533,6,59.08,59.08,0.0
4364,1a_2c,SPhos,Pd(OAc)2,LiOtBu,THF,15.93,2910,M5_ligand_onehot,Ligand identity one-hot baseline,15.93,32.6068314954885,11.97278240252143,9.140177986546497,56.0734850044305,49.99,0.3559928975269411,7,59.08,59.08,0.0
4498,1a_2c,XPhos,Pd(OAc)2,CsF,DMF,20.83,2999,M5_ligand_onehot,Ligand identity one-hot baseline,20.83,32.86183081113157,11.785230667016364,9.762778703779496,55.96088291848364,49.99,0.34871968222540684,8,59.08,59.08,0.0
4322,1a_2c,P(tBu)3,Pd(OAc)2,None,THF,15.0,2880,M5_ligand_onehot,Ligand identity one-hot baseline,15.0,31.64511610687525,12.184164509295803,7.764153668655478,55.52607854509502,49.99,0.3207686254566757,9,59.08,59.08,0.0
4604,1a_2c,SPhos,Pd(OAc)2,K3PO4,MeOH,48.66,3070,M5_ligand_onehot,Ligand identity one-hot baseline,48.66,28.44033799075504,13.566861202512117,1.8492900338312914,55.031385947678785,49.99,0.2970153368065227,10,59.08,59.08,0.0
4226,1a_2c,P(tBu)3,Pd(OAc)2,None,MeCN,16.56,2816,M5_ligand_onehot,Ligand identity one-hot baseline,16.56,30.315307112312624,12.562880402724309,5.692061522972978,54.93855270165227,49.99,0.2879504532164414,11,59.08,59.08,0.0
4554,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,15.16,3036,M5_ligand_onehot,Ligand identity one-hot baseline,15.16,25.498510386938396,14.762013598274239,-3.4350362656791127,54.4320570395559,49.99,0.2746310074949625,12,59.08,59.08,0.0
4541,1a_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,18.12,3027,M5_ligand_onehot,Ligand identity one-hot baseline,18.12,29.719098063628945,12.520603803361604,5.178714609040199,54.25948151821769,49.99,0.25290248320325226,13,59.08,59.08,0.0
4602,1a_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,17.83,3068,M5_ligand_onehot,Ligand identity one-hot baseline,17.83,29.869780320362118,12.120150632771422,6.114285080130131,53.625275560594105,49.99,0.22094034046908229,14,59.08,59.08,0.0
4567,1a_2c,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,7.73,3045,M5_ligand_onehot,Ligand identity one-hot baseline,7.73,25.298715004721792,14.244618047761655,-2.620736368891052,53.21816637833464,49.99,0.22005336346179039,15,59.08,59.08,0.0
4491,1a_2c,P(Ph)3,Pd(OAc)2,CsF,DMF,24.48,2993,M5_ligand_onehot,Ligand identity one-hot baseline,24.48,28.286813295042165,12.845152980570331,3.1103134531243164,53.46331313696001,49.99,0.2190631541846988,16,59.08,59.08,0.0
4370,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,THF,15.38,2912,M5_ligand_onehot,Ligand identity one-hot baseline,15.38,24.191830372559505,13.251051862531062,-1.7802312780013771,50.16389202312038,49.99,0.1172358694094221,17,59.08,59.08,0.0
4580,1a_2c,SPhos,Pd(OAc)2,Et3N,MeOH,21.06,3054,M5_ligand_onehot,Ligand identity one-hot baseline,21.06,23.56793676433257,13.429125913459615,-2.7531500260482744,49.88902355471341,49.99,0.11257915608492097,18,59.08,59.08,0.0
4563,1a_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,21.3,3041,M5_ligand_onehot,Ligand identity one-hot baseline,21.3,25.751032622483173,12.270977429075996,1.69991686149422,49.80214838347213,49.99,0.09979163943876379,19,59.08,59.08,0.0
4598,1a_2c,P(tBu)3,Pd(OAc)2,K3PO4,MeOH,19.82,3064,M5_ligand_onehot,Ligand identity one-hot baseline,19.82,21.795330646394866,13.72141277741199,-5.098638397332632,48.68929969012237,49.99,0.09092677145020545,20,59.08,59.08,0.0
390,1b_2a,CataCXium A,Pd(OAc)2,NaOH,MeCN,96.38,261,M5_ligand_onehot,Ligand identity one-hot baseline,96.38,104.8465008220366,11.441371912316287,82.42141187389669,127.27158977017652,96.89,9.22912339434447,1,96.38,97.83,1.4500000000000028
726,1b_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,85.46,485,M5_ligand_onehot,Ligand identity one-hot baseline,85.46,102.16161319258364,13.872715360067897,74.97109108685056,129.3521352983167,96.89,8.244407186350807,2,96.38,97.83,1.4500000000000028
690,1b_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,86.98,461,M5_ligand_onehot,Ligand identity one-hot baseline,86.98,101.60598494516285,12.95700723598607,76.21025076263015,127.00171912769554,96.89,7.548337714821427,3,96.38,97.83,1.4500000000000028
486,1b_2a,CataCXium A,Pd(OAc)2,NaOH,THF,96.57,325,M5_ligand_onehot,Ligand identity one-hot baseline,96.57,100.44272950779134,12.83686316808539,75.28247769834398,125.6029813172387,96.89,6.791663353569918,4,96.57,97.83,1.2600000000000051
722,1b_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,92.61,481,M5_ligand_onehot,Ligand identity one-hot baseline,92.61,98.01574492577478,12.72157673710782,73.08145452104345,122.95003533050611,96.89,5.394185570423773,5,96.57,97.83,1.2600000000000051
542,1b_2a,P(Ph)3,Pd(OAc)2,LiOtBu,THF,87.78,361,M5_ligand_onehot,Ligand identity one-hot baseline,87.78,97.79969483117475,12.871544096131322,72.57146840275736,123.02792125959213,96.89,5.342451529908292,6,96.57,97.83,1.2600000000000051
558,1b_2a,CataCXium A,Pd(OAc)2,Et3N,THF,97.83,373,M5_ligand_onehot,Ligand identity one-hot baseline,97.83,96.29604453139726,12.456596055566974,71.88111626248599,120.71097280030853,96.89,4.441636521830777,7,97.83,97.83,0.0
679,1b_2a,SPhos,Pd(OAc)2,NaOH,MeOH,92.88,454,M5_ligand_onehot,Ligand identity one-hot baseline,92.88,93.77334206770357,12.33188470763763,69.60284804073382,117.94383609467332,96.89,3.3214532450550944,8,97.83,97.83,0.0
387,1b_2a,AmPhos,Pd(OAc)2,NaOH,MeCN,86.82,258,M5_ligand_onehot,Ligand identity one-hot baseline,86.82,91.61700338193717,12.518148402975816,67.08143251210457,116.15257425176976,96.89,2.629363519943942,9,97.83,97.83,0.0
482,1b_2a,P(Ph)3,Pd(OAc)2,NaOH,THF,90.21,321,M5_ligand_onehot,Ligand identity one-hot baseline,90.21,90.67057901940807,13.213991268325332,64.77115613349042,116.57000190532571,96.89,2.579162682123359,10,97.83,97.83,0.0
714,1b_2a,CataCXium A,Pd(OAc)2,K3PO4,MeOH,89.42,477,M5_ligand_onehot,Ligand identity one-hot baseline,89.42,85.24084112770257,14.834542739227729,56.16513735881622,114.31654489658891,96.89,1.7243467647579647,11,97.83,97.83,0.0
483,1b_2a,AmPhos,Pd(OAc)2,NaOH,THF,86.25,322,M5_ligand_onehot,Ligand identity one-hot baseline,86.25,84.7898732689325,13.596736245130087,58.140270228477526,111.43947630938746,96.89,1.2999895113215132,12,97.83,97.83,0.0
736,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeOH,89.34,491,M5_ligand_onehot,Ligand identity one-hot baseline,89.34,86.67256239837644,12.049662898660046,63.055223117002754,110.28990167975013,96.89,1.233764031928597,13,97.83,97.83,0.0
746,1b_2a,P(Ph)3,Pd(OAc)2,Et3N,MeOH,82.99,497,M5_ligand_onehot,Ligand identity one-hot baseline,82.99,86.18897076487933,12.146835070055008,62.38117402757152,109.99676750218714,96.89,1.1712173753235475,14,97.83,97.83,0.0
723,1b_2a,AmPhos,Pd(OAc)2,KOH,MeOH,71.62,482,M5_ligand_onehot,Ligand identity one-hot baseline,71.62,84.15037745731647,12.624888270026888,59.40559644806376,108.89515846656917,96.89,0.9578803508572622,15,97.83,97.83,0.0
555,1b_2a,AmPhos,Pd(OAc)2,Et3N,THF,91.88,370,M5_ligand_onehot,Ligand identity one-hot baseline,91.88,81.60862652526416,13.775472466833842,54.608700490269825,108.60855256025849,96.89,0.8630898050692857,16,97.83,97.83,0.0
691,1b_2a,SPhos,Pd(OAc)2,NaHCO3,MeOH,85.69,462,M5_ligand_onehot,Ligand identity one-hot baseline,85.69,84.38288743726915,11.828930029934222,61.198184578598074,107.56759029594022,96.89,0.8123346376667364,17,97.83,97.83,0.0
457,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,MeCN,91.95,304,M5_ligand_onehot,Ligand identity one-hot baseline,91.95,81.20480983482292,13.697020424420826,54.358649802958105,108.05096986668775,96.89,0.7977965793055213,18,97.83,97.83,0.0
553,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,94.67,368,M5_ligand_onehot,Ligand identity one-hot baseline,94.67,81.74644736248166,13.259401991142717,55.75801945984193,107.73487526512139,96.89,0.7752216447718308,19,97.83,97.83,0.0
711,1b_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,76.31,474,M5_ligand_onehot,Ligand identity one-hot baseline,76.31,80.53578624240963,13.419445061713635,54.2336739214509,106.83789856336836,96.89,0.6704488441400103,20,97.83,97.83,0.0
2355,1b_2b,AmPhos,Pd(OAc)2,KOH,MeCN,81.7,1570,M5_ligand_onehot,Ligand identity one-hot baseline,81.7,86.53953875638848,12.157873721638765,62.710106261976506,110.36897125080046,96.75,1.2642524700733486,1,81.7,96.19,14.489999999999995
2366,1b_2b,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,73.07,1577,M5_ligand_onehot,Ligand identity one-hot baseline,73.07,85.41450250752979,12.360516924624758,61.18788933526527,109.64111567979431,96.75,1.115855599864625,2,81.7,96.19,14.489999999999995
2365,1b_2b,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.06,1576,M5_ligand_onehot,Ligand identity one-hot baseline,92.06,83.35593923625424,13.500842365060223,56.89428820073621,109.81759027177227,96.75,1.063815024656913,3,92.06,96.19,4.1299999999999955
2391,1b_2b,AmPhos,Pd(OAc)2,None,MeCN,83.89,1594,M5_ligand_onehot,Ligand identity one-hot baseline,83.89,84.79677568013621,12.016040223842515,61.24533684140488,108.34821451886754,96.75,0.9336615775146981,4,92.06,96.19,4.1299999999999955
2479,1b_2b,SPhos,Pd(OAc)2,Et3N,THF,87.02,1654,M5_ligand_onehot,Ligand identity one-hot baseline,87.02,83.48604809967208,12.346633804754239,59.286645842353764,107.68545035699039,96.75,0.8227326577393808,5,92.06,96.19,4.1299999999999955
2358,1b_2b,CataCXium A,Pd(OAc)2,KOH,MeCN,78.09,1573,M5_ligand_onehot,Ligand identity one-hot baseline,78.09,79.23961864484345,12.56373042223861,54.61470701725577,103.86453027243113,96.75,0.4277177731540316,6,92.06,96.19,4.1299999999999955
2466,1b_2b,CataCXium A,Pd(OAc)2,LiOtBu,THF,96.19,1645,M5_ligand_onehot,Ligand identity one-hot baseline,96.19,79.7896825365395,12.256656196079453,55.766636392223774,103.81272868085523,96.75,0.42566823378269203,7,96.19,96.19,0.0
2490,1b_2b,CataCXium A,Pd(OAc)2,None,THF,93.15,1661,M5_ligand_onehot,Ligand identity one-hot baseline,93.15,77.38784095212367,12.079451517631892,53.71211597756516,101.06356592668217,96.75,0.2527142110178825,8,96.19,96.19,0.0
2318,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,68.23,1545,M5_ligand_onehot,Ligand identity one-hot baseline,68.23,74.8995219959321,12.952226034786385,49.51315896775079,100.28588502411341,96.75,0.22247920096197704,9,96.19,96.19,0.0
