Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
2019,1d_2b,AmPhos,Pd(OAc)2,NaOH,THF,91.17,1346,M4_pc_scores,PC1-PC4 scores,91.17,86.22692193451365,12.740776455995896,61.255000080761704,111.1988437882656,98.42,1.0690930178110007
2358,1b_2b,CataCXium A,Pd(OAc)2,KOH,MeCN,78.09,1573,M4_pc_scores,PC1-PC4 scores,78.09,77.90051796824207,12.228900460390578,53.93187306587654,101.8691628706076,96.75,0.2963170422393917
2261,1d_2b,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,86.4,1508,M4_pc_scores,PC1-PC4 scores,86.4,86.02911597235662,13.13331464951125,60.287819259314574,111.77041268539867,98.42,1.133215932471614
3718,1d_2c,XPhos,Pd(OAc)2,Et3N,DMF,15.63,2479,M4_pc_scores,PC1-PC4 scores,15.63,2.41256256555225,15.023460750500846,-27.033420505429408,31.858545636533908,81.25,1.716189158670266e-07
1121,1c_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,48.82,748,M4_pc_scores,PC1-PC4 scores,48.82,51.73053612882804,13.277184700824968,25.707254115211107,77.75381814244497,98.53,0.0006045740546812839
1694,1c_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.45,1129,M4_pc_scores,PC1-PC4 scores,94.45,77.64152977462885,13.528939243389235,51.12480885758595,104.15825069167175,97.25,0.40900990302987483
3223,1c_2c,CataCXium A,Pd(OAc)2,NaHCO3,THF,24.96,2149,M4_pc_scores,PC1-PC4 scores,24.96,28.49251941540534,12.703194030459342,3.5942591157050323,53.39077971510565,83.66,1.559811077294813e-05
117,1a_2a,XPhos,Pd(OAc)2,NaHCO3,THF,80.77,79,M4_pc_scores,PC1-PC4 scores,80.77,64.40635325737547,14.124813161874531,36.72171946010139,92.09098705464956,93.67,0.08956574454849309
1513,1d_2a,P(tBu)3,Pd(OAc)2,Et3N,MeOH,81.58,1008,M4_pc_scores,PC1-PC4 scores,81.58,71.48898913447266,15.12452835147784,41.84491356557609,101.13306470336923,98.69,0.19936013255798568
549,1b_2a,XPhos,Pd(OAc)2,LiOtBu,THF,45.58,367,M4_pc_scores,PC1-PC4 scores,45.58,64.93655807682441,14.12335860338547,37.254775214188896,92.61834093945993,96.89,0.05203955160293189
4558,1a_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,59.08,3039,M4_pc_scores,PC1-PC4 scores,59.08,48.23066933648231,12.940379827296217,22.867524874981722,73.59381379798289,49.99,4.11128515501658
3151,1c_2c,CataCXium A,Pd(OAc)2,CsF,MeCN,14.27,2101,M4_pc_scores,PC1-PC4 scores,14.27,22.5237695429272,12.328180859520792,-1.63946494173355,46.68700402758795,83.66,6.604260378161374e-07
1276,1d_2a,P(Cy)3,Pd(OAc)2,CsF,THF,62.81,851,M4_pc_scores,PC1-PC4 scores,62.81,74.76403641780709,14.00531956546315,47.31361006949932,102.21446276611486,98.69,0.22987938547771203
4267,1a_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,13.51,2845,M4_pc_scores,PC1-PC4 scores,13.51,18.241381081350248,13.165865612961886,-7.563715520055048,44.046477682755544,49.99,0.030830205921320963
1505,1d_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,92.65,1004,M4_pc_scores,PC1-PC4 scores,92.65,78.83579677004255,13.760825321115876,51.86457914065544,105.80701439942966,98.69,0.4228534438751832
3509,1d_2c,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,15.73,2339,M4_pc_scores,PC1-PC4 scores,15.73,7.6878672428681085,12.996226573562817,-17.784736841315013,33.160471327051226,81.25,1.3022246494934945e-08
4,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,MeCN,4.44,3,M4_pc_scores,PC1-PC4 scores,4.44,28.98715737939162,13.305041383690163,2.909276267358898,55.06503849142434,93.67,1.2159584642577098e-06
171,1a_2a,AmPhos,Pd(OAc)2,Et3N,THF,48.8,114,M4_pc_scores,PC1-PC4 scores,48.8,34.53367773085352,13.766380484803936,7.5515719806378065,61.515783481069235,93.67,2.1461591493666075e-05
882,1c_2a,CataCXium A,Pd(OAc)2,NaHCO3,THF,30.6,589,M4_pc_scores,PC1-PC4 scores,30.6,57.55132296428587,13.01712252676762,32.03776281182134,83.06488311675041,98.53,0.0025352773602074392
4373,1a_2c,P(Cy)3,Pd(OAc)2,NaHCO3,THF,20.82,2915,M4_pc_scores,PC1-PC4 scores,20.82,23.542544174387867,13.299247730282845,-2.5239813769665105,49.609069725742245,49.99,0.10522396332222927
2907,1a_2b,AmPhos,Pd(OAc)2,CsF,DMF,9.25,1938,M4_pc_scores,PC1-PC4 scores,9.25,15.234378022364808,14.543233736898063,-13.270360101955394,43.73911614668501,77.13,2.7600096030825348e-05
3447,1c_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,84.54,2297,M4_pc_scores,PC1-PC4 scores,84.54,65.64978447689414,12.906229012353105,40.35357561268205,90.94599334110623,83.66,0.4387064891772168
3617,1d_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,30.56,2411,M4_pc_scores,PC1-PC4 scores,30.56,43.984628026467846,14.063787571399052,16.419604386525705,71.54965166640999,81.25,0.015642322623780347
1383,1d_2a,AmPhos,Pd(OAc)2,K3PO4,DMF,82.92,922,M4_pc_scores,PC1-PC4 scores,82.92,76.92688967094685,14.026568783713808,49.43481485486778,104.41896448702592,98.69,0.33596416597988843
787,1c_2a,SPhos,Pd(OAc)2,NaHCO3,MeCN,78.31,526,M4_pc_scores,PC1-PC4 scores,78.31,76.66643473390575,13.713245410262818,49.788473729790624,103.54439573802087,98.53,0.29628682466084855
757,1b_2a,P(tBu)3,Pd(OAc)2,None,MeOH,53.8,504,M4_pc_scores,PC1-PC4 scores,53.8,67.29537876770623,14.09202678763746,39.67500626393681,94.91575127147564,96.89,0.08257769227484757
1636,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,THF,66.25,1091,M4_pc_scores,PC1-PC4 scores,66.25,79.72458184480624,14.20154044309939,51.889562576331436,107.55960111328105,97.25,0.6899941715052889
103,1a_2a,SPhos,Pd(OAc)2,NaOH,THF,87.06,70,M4_pc_scores,PC1-PC4 scores,87.06,85.23395695121943,13.291572711276741,59.182474437117015,111.28543946532184,93.67,1.989749708513155
613,1b_2a,P(tBu)3,Pd(OAc)2,K3PO4,DMF,50.79,408,M4_pc_scores,PC1-PC4 scores,50.79,34.39755891160085,15.024468054178543,4.949601525410909,63.845516297790795,96.89,4.493105243047848e-05
1585,1c_2b,P(tBu)3,Pd(OAc)2,KOH,MeCN,65.86,1056,M4_pc_scores,PC1-PC4 scores,65.86,57.755844216501,14.905120109479263,28.541808801921647,86.96987963108036,97.25,0.016688716991628216
1327,1d_2a,SPhos,Pd(OAc)2,Et3N,THF,74.29,886,M4_pc_scores,PC1-PC4 scores,74.29,73.78962979213009,13.951672804218969,46.44435109586091,101.13490848839926,98.69,0.1890741402498718
1994,1d_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,94.38,1329,M4_pc_scores,PC1-PC4 scores,94.38,91.47404606335996,13.13071547775729,65.73784372695567,117.21024839976425,98.42,2.3357901010787487
4498,1a_2c,XPhos,Pd(OAc)2,CsF,DMF,20.83,2999,M4_pc_scores,PC1-PC4 scores,20.83,25.12345528453917,12.888772909907644,-0.13853961887981114,50.38545018795815,49.99,0.11914648532973338
3797,1d_2c,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,69.95,2531,M4_pc_scores,PC1-PC4 scores,69.95,61.309184514887036,13.302471903369872,35.23633958428209,87.38202944549198,81.25,0.3584446082714676
3019,1a_2b,SPhos,Pd(OAc)2,K3PO4,MeOH,60.45,2014,M4_pc_scores,PC1-PC4 scores,60.45,31.865508961364764,13.996766404129998,4.431846809269967,59.299171113459565,77.13,0.0019982208125194044
1125,1c_2a,XPhos,Pd(OAc)2,LiOtBu,MeOH,82.88,751,M4_pc_scores,PC1-PC4 scores,82.88,94.76102152732994,14.39187221418215,66.55295198753294,122.96909106712695,98.53,3.8577880759446446
1166,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,93.27,777,M4_pc_scores,PC1-PC4 scores,93.27,91.5387926320088,14.10214223705202,63.89859384738685,119.17899141663077,98.69,2.608654046091663
4063,1b_2c,CataCXium A,Pd(OAc)2,KOH,DMF,13.74,2709,M4_pc_scores,PC1-PC4 scores,13.74,18.91951369947222,11.985702401643751,-4.572463007749533,42.41149040669397,74.84,2.956659662603869e-06
2893,1a_2b,P(tBu)3,Pd(OAc)2,NaHCO3,DMF,11.13,1928,M4_pc_scores,PC1-PC4 scores,11.13,2.6856145980812585,14.276298394550853,-25.295930255238414,30.66715945140093,77.13,1.9443800841034936e-07
2294,1d_2b,P(Ph)3,Pd(OAc)2,None,MeOH,47.4,1529,M4_pc_scores,PC1-PC4 scores,47.4,61.919946891684745,13.767320442296496,34.93599882478361,88.90389495858588,98.42,0.015201419333340016
2153,1d_2b,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,55.43,1436,M4_pc_scores,PC1-PC4 scores,55.43,71.9365639294389,12.742387581550132,46.961484269600646,96.91164358927716,98.42,0.07849843733565287
1169,1d_2a,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,86.92,780,M4_pc_scores,PC1-PC4 scores,86.92,73.65581378260414,13.299833879447668,47.58813937888671,99.72348818632157,98.69,0.13959587130580342
1745,1c_2b,P(o-Tol)3,Pd(OAc)2,NaHCO3,DMF,31.45,1164,M4_pc_scores,PC1-PC4 scores,31.45,38.32685835266305,13.161933661417084,12.529468376285568,64.12424832904054,97.25,8.498984232828741e-06
2335,1b_2b,SPhos,Pd(OAc)2,CsF,MeCN,73.4,1558,M4_pc_scores,PC1-PC4 scores,73.4,48.66736771318714,13.377589385508168,22.44729251759113,74.88744290878316,96.75,0.0004598052227549063
4541,1a_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,18.12,3027,M4_pc_scores,PC1-PC4 scores,18.12,28.22053764364515,13.510863797132295,1.7392446012658525,54.70183068602445,49.99,0.2799865573320732
3207,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,THF,60.47,2137,M4_pc_scores,PC1-PC4 scores,60.47,42.389748295155584,13.118862404951509,16.676777981450627,68.10271860886054,83.66,0.0025786810427770625
1648,1c_2b,P(Cy)3,Pd(OAc)2,NaHCO3,THF,95.29,1099,M4_pc_scores,PC1-PC4 scores,95.29,64.18402281746184,13.022941080197526,38.65905830027469,89.70898733464898,97.25,0.02047874247468226
3775,1d_2c,CataCXium A,Pd(OAc)2,KOH,MeOH,64.04,2517,M4_pc_scores,PC1-PC4 scores,64.04,74.92195771621248,12.12443959927697,51.15805610162961,98.68585933079534,81.25,2.170310776989762
2295,1d_2b,AmPhos,Pd(OAc)2,None,MeOH,66.14,1530,M4_pc_scores,PC1-PC4 scores,66.14,80.31658937838571,14.615024749587716,51.67114086919379,108.96203788757764,98.42,0.704667832056834
2773,1a_2b,P(tBu)3,Pd(OAc)2,None,MeCN,12.16,1848,M4_pc_scores,PC1-PC4 scores,12.16,28.49106075491734,14.363273195023835,0.33904529267062244,56.64307621716405,77.13,0.0011462196878871296
561,1b_2a,XPhos,Pd(OAc)2,Et3N,THF,60.95,375,M4_pc_scores,PC1-PC4 scores,60.95,57.16335723809087,14.96001458238799,27.841728656610407,86.48498581957134,96.89,0.01644224347990031
784,1c_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,93.05,523,M4_pc_scores,PC1-PC4 scores,93.05,79.90790510832329,13.719002069776446,53.01866105156146,106.79714916508513,98.53,0.5099139933818782
2428,1b_2b,P(Cy)3,Pd(OAc)2,CsF,THF,35.86,1619,M4_pc_scores,PC1-PC4 scores,35.86,61.88342342801725,12.795421822715811,36.80439665549426,86.96245020054025,96.75,0.010983205052307779
2778,1a_2b,CataCXium A,Pd(OAc)2,None,MeCN,18.06,1853,M4_pc_scores,PC1-PC4 scores,18.06,35.87737514142112,12.876455622960762,10.639522120418025,61.115228162424216,77.13,0.002035366950270092
3833,1d_2c,P(Cy)3,Pd(OAc)2,K3PO4,MeOH,78.59,2555,M4_pc_scores,PC1-PC4 scores,78.59,65.42512677227106,13.618096643868766,38.733657350288276,92.11659619425384,81.25,0.7659487084689263
3806,1d_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,46.61,2536,M4_pc_scores,PC1-PC4 scores,46.61,34.0626584008649,15.197942888974438,4.274690338475001,63.8506264632548,81.25,0.003540536021099272
4287,1a_2c,P(Ph)3,Pd(OAc)2,Et3N,MeCN,14.61,2857,M4_pc_scores,PC1-PC4 scores,14.61,14.057844718806486,14.118101266229456,-13.613633763003246,41.72932320061622,49.99,0.021985584361587374
1456,1d_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,92.43,971,M4_pc_scores,PC1-PC4 scores,92.43,90.11695584805412,12.930348969335174,64.77347186815717,115.46043982795106,98.69,1.8422111616348964
1851,1c_2b,AmPhos,Pd(OAc)2,CsF,MeOH,38.15,1234,M4_pc_scores,PC1-PC4 scores,38.15,53.38325718866217,13.852319191653498,26.232711573021316,80.53380280430302,97.25,0.002539211232215101
69,1a_2a,XPhos,Pd(OAc)2,LiOtBu,MeCN,92.83,47,M4_pc_scores,PC1-PC4 scores,92.83,76.59570658207429,13.72327106405634,49.69809529652386,103.49331786762471,93.67,0.6509828843721415
2738,1a_2b,P(Ph)3,Pd(OAc)2,KOH,MeCN,13.89,1825,M4_pc_scores,PC1-PC4 scores,13.89,17.11994250328695,14.730623546848127,-11.752079648535378,45.99196465510928,77.13,6.493224128542672e-05
1926,1d_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,94.39,1285,M4_pc_scores,PC1-PC4 scores,94.39,97.58948653003536,12.191781627935175,73.69359453928242,121.4853785207883,98.42,4.227495245206987
592,1b_2a,P(Cy)3,Pd(OAc)2,NaHCO3,DMF,37.34,395,M4_pc_scores,PC1-PC4 scores,37.34,67.0674886025726,13.37179723313293,40.85876602563205,93.27621117951314,96.89,0.05380469213612643
367,1a_2a,SPhos,Pd(OAc)2,Et3N,MeOH,18.02,246,M4_pc_scores,PC1-PC4 scores,18.02,28.381397693647404,13.73120975090948,1.4682265818648226,55.29456880542999,93.67,2.203627675221673e-06
928,1c_2a,P(Cy)3,Pd(OAc)2,LiOtBu,THF,65.74,619,M4_pc_scores,PC1-PC4 scores,65.74,64.49261871232073,12.620705941700413,39.75603506658793,89.22920235805354,98.53,0.011864445687308975
1557,1c_2b,XPhos,Pd(OAc)2,NaHCO3,MeCN,50.2,1039,M4_pc_scores,PC1-PC4 scores,50.2,61.8414735520451,14.78508363065194,32.8627096359673,90.82023746812291,97.25,0.03687684111584005
242,1a_2a,P(Ph)3,Pd(OAc)2,KOH,DMF,4.36,161,M4_pc_scores,PC1-PC4 scores,4.36,3.9590368098089925,13.665210780899322,-22.824776320753678,30.742849940371663,93.67,4.0382604430956134e-11
4471,1a_2c,CataCXium A,Pd(OAc)2,NaHCO3,DMF,18.97,2981,M4_pc_scores,PC1-PC4 scores,18.97,23.660101267604563,13.305251333853931,-2.41819134674914,49.73839388195827,49.99,0.1080762379442296
3122,1c_2c,P(tBu)3,Pd(OAc)2,NaHCO3,MeCN,11.55,2080,M4_pc_scores,PC1-PC4 scores,11.55,19.991365496854154,14.290651479518772,-8.018311403002638,48.00104239671094,83.66,1.0405040199172692e-05
483,1b_2a,AmPhos,Pd(OAc)2,NaOH,THF,86.25,322,M4_pc_scores,PC1-PC4 scores,86.25,77.45225186247377,14.600052188707183,48.836149572607695,106.06835415233985,96.89,0.5772376332679803
2274,1d_2b,CataCXium A,Pd(OAc)2,LiOtBu,MeOH,86.19,1517,M4_pc_scores,PC1-PC4 scores,86.19,85.72351818003185,12.544374132587658,61.13654488016004,110.31049147990365,98.42,0.9457103836144756
870,1c_2a,CataCXium A,Pd(OAc)2,NaOH,THF,29.57,581,M4_pc_scores,PC1-PC4 scores,29.57,47.04144119247423,12.812302020673506,21.92932923195416,72.1535531529943,98.53,7.07777581740272e-05
339,1a_2a,AmPhos,Pd(OAc)2,KOH,MeOH,22.52,226,M4_pc_scores,PC1-PC4 scores,22.52,25.809899979737306,13.48463026562211,-0.6199753408820285,52.23977530035664,93.67,4.955615609783903e-07
1317,1d_2a,XPhos,Pd(OAc)2,LiOtBu,THF,73.95,879,M4_pc_scores,PC1-PC4 scores,73.95,74.40162137338302,14.533081250635691,45.916782122137064,102.88646062462898,98.69,0.2621390801223602
3788,1d_2c,SPhos,Pd(OAc)2,LiOtBu,MeOH,69.82,2526,M4_pc_scores,PC1-PC4 scores,69.82,53.40546477590718,13.758598736888837,26.438611251605057,80.3723183002093,81.25,0.09928851235378766
378,1a_2a,CataCXium A,Pd(OAc)2,None,MeOH,41.59,253,M4_pc_scores,PC1-PC4 scores,41.59,18.77837736596699,12.248017920976359,-5.227737759146674,42.784492491080655,93.67,7.100433094246543e-10
1863,1c_2b,AmPhos,Pd(OAc)2,K3PO4,MeOH,55.38,1242,M4_pc_scores,PC1-PC4 scores,55.38,60.176662737094695,12.99434029543422,34.707755758043625,85.64556971614576,97.25,0.007247206449616128
3390,1c_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,37.72,2260,M4_pc_scores,PC1-PC4 scores,37.72,35.14940215571839,11.58319282868884,12.446344211488263,57.852460099948516,83.66,2.8983654784427962e-05
4279,1a_2c,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,16.03,2853,M4_pc_scores,PC1-PC4 scores,16.03,19.674814358571723,12.47336407454142,-4.772979227529461,44.12260794467291,49.99,0.027382533239332207
786,1c_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.77,525,M4_pc_scores,PC1-PC4 scores,92.77,82.69198926114538,13.262174552620607,56.69812713800899,108.68585138428176,98.53,0.6966155738700543
2049,1d_2b,XPhos,Pd(OAc)2,CsF,THF,41.21,1367,M4_pc_scores,PC1-PC4 scores,41.21,62.760195899574,15.750971590532812,31.88829158212969,93.63210021701832,98.42,0.05840075124831795
2222,1d_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,87.84,1481,M4_pc_scores,PC1-PC4 scores,87.84,88.89001341628065,13.631514644386117,62.17224471328386,115.60778211927745,98.42,1.832305692792323
2632,1b_2b,P(Cy)3,Pd(OAc)2,K3PO4,MeOH,57.3,1755,M4_pc_scores,PC1-PC4 scores,57.3,42.12261029266484,13.927816573540342,14.824089808525766,69.4211307768039,96.75,0.00011974308532796936
4001,1b_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,20.38,2667,M4_pc_scores,PC1-PC4 scores,20.38,26.50102902576848,13.172140725315874,0.6836332041493698,52.31842484738759,74.84,0.0003306037743528176
2469,1b_2b,XPhos,Pd(OAc)2,LiOtBu,THF,62.77,1647,M4_pc_scores,PC1-PC4 scores,62.77,65.59779232328434,13.225845907326047,39.67513434492528,91.5204503016434,96.75,0.03672336515973951
4370,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,THF,15.38,2912,M4_pc_scores,PC1-PC4 scores,15.38,31.759942231462063,15.119435653512156,2.125848350578238,61.39403611234589,49.99,0.7828985357285259
3655,1d_2c,CataCXium A,Pd(OAc)2,None,DMF,13.97,2437,M4_pc_scores,PC1-PC4 scores,13.97,6.9543088432211775,13.914384980912864,-20.317885719368036,34.22650340581039,81.25,9.2995060391785e-08
2929,1a_2b,P(tBu)3,Pd(OAc)2,KOH,DMF,0.0,1952,M4_pc_scores,PC1-PC4 scores,0.0,6.616271192589409,14.781531259096507,-22.355530075239745,35.58807246041856,77.13,2.2173939864262703e-06
2503,1b_2b,SPhos,Pd(OAc)2,NaOH,DMF,66.0,1670,M4_pc_scores,PC1-PC4 scores,66.0,52.221139324740854,14.525484007274597,23.751190670482643,80.69108797899906,96.75,0.003882057680745607
842,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,MeCN,97.45,561,M4_pc_scores,PC1-PC4 scores,97.45,97.5695554738706,13.464207263918764,71.17970923658982,123.95940171115137,98.53,4.6727870562248235
137,1a_2a,P(o-Tol)3,Pd(OAc)2,K3PO4,THF,2.68,92,M4_pc_scores,PC1-PC4 scores,2.68,15.895542009607318,11.603404177941513,-6.847130179158047,38.63821419837268,93.67,1.2566490597471281e-11
2209,1d_2b,P(tBu)3,Pd(OAc)2,NaOH,MeOH,80.02,1472,M4_pc_scores,PC1-PC4 scores,80.02,87.09933901120348,14.511800218369581,58.656210583199105,115.54246743920785,98.42,1.7001186675526996
4362,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,THF,18.25,2908,M4_pc_scores,PC1-PC4 scores,18.25,3.6308201490850536,12.573393384912224,-21.013030885342904,28.27467118351301,49.99,0.0002913855452422228
2405,1b_2b,P(o-Tol)3,Pd(OAc)2,NaOH,THF,55.9,1604,M4_pc_scores,PC1-PC4 scores,55.9,61.59949589603879,12.760296557229617,36.58931464386874,86.60967714820885,96.75,0.009913739023132584
789,1c_2a,XPhos,Pd(OAc)2,NaHCO3,MeCN,78.08,527,M4_pc_scores,PC1-PC4 scores,78.08,74.5244181508736,13.901525193542405,47.27742877153049,101.77140753021672,98.53,0.21781086760765156
1653,1c_2b,XPhos,Pd(OAc)2,NaHCO3,THF,80.96,1103,M4_pc_scores,PC1-PC4 scores,80.96,65.30614055516007,13.269444794150255,39.29802875862557,91.31425235169456,97.25,0.031493628605947344
505,1b_2a,P(tBu)3,Pd(OAc)2,CsF,THF,72.82,336,M4_pc_scores,PC1-PC4 scores,72.82,59.51755853806855,13.39718442929751,33.259077056645424,85.77604001949167,96.89,0.009313148594251336
593,1b_2a,P(o-Tol)3,Pd(OAc)2,NaHCO3,DMF,11.56,396,M4_pc_scores,PC1-PC4 scores,11.56,35.20089847864109,12.28354700143199,11.125146355834396,59.27665060144779,96.89,4.6809288777698835e-07
3610,1d_2c,XPhos,Pd(OAc)2,NaHCO3,THF,24.26,2407,M4_pc_scores,PC1-PC4 scores,24.26,26.59116982628907,14.297847723578716,-1.4326117119252118,54.614951364503355,81.25,0.00019007554106075355
1972,1d_2b,P(Cy)3,Pd(OAc)2,KOH,MeCN,91.07,1315,M4_pc_scores,PC1-PC4 scores,91.07,85.04094665691323,12.854969903258587,59.84520564652641,110.23668766730006,98.42,0.9181500553453228
2793,1a_2b,XPhos,Pd(OAc)2,NaOH,THF,92.16,1863,M4_pc_scores,PC1-PC4 scores,92.16,64.11225967586927,15.90795817263419,32.93266165750626,95.29185769423228,77.13,1.750221152954516
2551,1b_2b,SPhos,Pd(OAc)2,KOH,DMF,63.96,1702,M4_pc_scores,PC1-PC4 scores,63.96,42.743968603440486,15.637810615854347,12.093859796365965,73.39407741051501,96.75,0.0009686122683250763
3847,1b_2c,CataCXium A,Pd(OAc)2,None,MeCN,14.79,2565,M4_pc_scores,PC1-PC4 scores,14.79,36.34894283855693,12.358544687121226,12.126195251799327,60.57169042531453,74.84,0.002702955103043303
513,1b_2a,XPhos,Pd(OAc)2,CsF,THF,19.33,343,M4_pc_scores,PC1-PC4 scores,19.33,48.1847977780941,16.614521337253457,15.620335957077323,80.74925959911087,96.89,0.007267527200943494
4192,1b_2c,AmPhos,Pd(OAc)2,Et3N,MeOH,57.24,2794,M4_pc_scores,PC1-PC4 scores,57.24,35.05909932904879,13.918462138962923,7.778913536681465,62.33928512141612,74.84,0.00769492565333911
2368,1b_2b,P(Cy)3,Pd(OAc)2,LiOtBu,MeCN,87.12,1579,M4_pc_scores,PC1-PC4 scores,87.12,60.35417954759342,13.09708140044,34.68390000273102,86.02445909245581,96.75,0.009410605662938373
2922,1a_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,20.58,1949,M4_pc_scores,PC1-PC4 scores,20.58,23.720139118932057,11.88184685380495,0.43171928547435456,47.00855895238976,77.13,6.872387340882511e-06
2318,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,68.23,1545,M4_pc_scores,PC1-PC4 scores,68.23,73.83458226969216,13.697207821619168,46.988054939318594,100.68110960006572,96.75,0.24474868609000966
1372,1d_2a,P(Cy)3,Pd(OAc)2,CsF,DMF,89.78,915,M4_pc_scores,PC1-PC4 scores,89.78,88.50915770973491,13.211691536524238,62.6142422981474,114.40407312132241,98.69,1.5646573019261725
3631,1d_2c,CataCXium A,Pd(OAc)2,CsF,THF,60.07,2421,M4_pc_scores,PC1-PC4 scores,60.07,48.31945286297378,12.900944933634518,23.033600793050127,73.60530493289744,81.25,0.01941371491346844
3464,1d_2c,SPhos,Pd(OAc)2,None,MeCN,14.48,2310,M4_pc_scores,PC1-PC4 scores,14.48,13.297743850708592,13.744581502541234,-13.641635894272227,40.23712359568941,81.25,8.164856262107739e-07
3292,1c_2c,AmPhos,Pd(OAc)2,KOH,DMF,11.43,2194,M4_pc_scores,PC1-PC4 scores,11.43,17.179127491310464,13.208096601996887,-8.708741848603434,43.06699683122436,83.66,4.809006762819682e-07
3845,1b_2c,P(Cy)3,Pd(OAc)2,None,MeCN,12.94,2563,M4_pc_scores,PC1-PC4 scores,12.94,14.905254980114236,13.763627350149108,-12.071454626178014,41.88196458640648,74.84,1.620756707407825e-05
133,1a_2a,P(tBu)3,Pd(OAc)2,K3PO4,THF,41.23,88,M4_pc_scores,PC1-PC4 scores,41.23,32.45714273247301,14.335362322707084,4.359832579967126,60.55445288497889,93.67,2.5400729767731454e-05
4171,1b_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeOH,61.84,2781,M4_pc_scores,PC1-PC4 scores,61.84,29.365893434477037,12.223593558010325,5.407650060776799,53.32413680817727,74.84,0.00024534229143503665
1204,1d_2a,P(Cy)3,Pd(OAc)2,KOH,MeCN,83.91,803,M4_pc_scores,PC1-PC4 scores,83.91,86.79358206761106,13.243329399634362,60.8366564443277,112.75050769089441,98.69,1.24443336637981
4102,1b_2c,XPhos,Pd(OAc)2,Et3N,DMF,14.58,2735,M4_pc_scores,PC1-PC4 scores,14.58,1.1834102014623937,15.213183892519428,-28.634430227875686,31.001250630800474,74.84,1.5823470200806392e-06
306,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,25.15,205,M4_pc_scores,PC1-PC4 scores,25.15,29.29631400220496,14.12042678537602,1.6202775028679604,56.97235050154195,93.67,6.152770471371644e-06
3222,1c_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,THF,15.21,2148,M5_ligand_onehot,Ligand identity one-hot baseline,15.21,5.901833230275841,13.894417484840044,-21.331225040010647,33.13489150056233,83.66,2.0723545280475834e-08
1830,1c_2b,CataCXium A,Pd(OAc)2,NaOH,MeOH,36.3,1221,M5_ligand_onehot,Ligand identity one-hot baseline,36.3,53.4566368708819,12.557378613525938,28.844174788371063,78.06909895339274,97.25,0.0006586328295605584
2935,1a_2b,SPhos,Pd(OAc)2,KOH,DMF,13.53,1958,M5_ligand_onehot,Ligand identity one-hot baseline,13.53,30.34697208713082,13.616725458355074,3.658190188754876,57.03575398550676,77.13,0.000888340637669181
3423,1c_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,71.31,2281,M5_ligand_onehot,Ligand identity one-hot baseline,71.31,60.969593760496586,13.515055075291686,34.480085812924884,87.45910170806829,83.66,0.23774639110688278
210,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,DMF,7.85,141,M5_ligand_onehot,Ligand identity one-hot baseline,7.85,16.512089177714728,13.716244636619246,-10.371750310058992,43.39592866548845,93.67,1.7162625462015785e-08
